sentence,target,lemma,position,word_sense
"Il rend hommage au roi de France et des négociations aboutissent au traité du Goulet , formalisant la paix entre les deux pays .",aboutissent,aboutir,"(53, 63)",ws_3_aboutir
"Dans cette fin des années 1960 , elle lance une campagne pour accélérer sa reconnaissance par les pays occidentaux -LRB- qui aboutira finalement en 1973 -RRB- .",aboutira,aboutir,"(125, 132)",ws_4_aboutir
Ce projet aboutit au Corpus national géorgien -LRB- GNC -RRB- .,aboutit,aboutir,"(10, 16)",ws_3_aboutir
"Tous les produits ainsi formés aboutissent dans des vésicules destinées soit à la sécrétion et au renouvellement membranaire par insertion des parois vésiculaires dans la membrane plasmique , soit à la formation de lysosomes .",aboutissent,aboutir,"(31, 41)",ws_2_aboutir
Tout ceci aboutit à une alliance de ces peuples de la façade maritime contre les Romains .,aboutit,aboutir,"(10, 16)",ws_3_aboutir
"Conclave de 1691 , qui aboutit au choix du nouveau pape Innocent XII .",aboutit,aboutir,"(23, 29)",ws_3_aboutir
Il mèna la Révolte des gueux qui aboutit à la fondation des Provinces - Unies -LRB- cousin du précédent -RRB- .,aboutit,aboutir,"(33, 39)",ws_3_aboutir
"Il aboutit régulièrement mesloi ou mellai , et à nesploi , par changement du m initial en n .",aboutit,aboutir,"(3, 9)",ws_3_aboutir
"Cette demande aboutira le 18 août 2004 à son introduction sur le NASDAQ et la vente de 19605052 actions , au prix unitaire de 85 $ .",aboutira,aboutir,"(14, 21)",ws_3_aboutir
Cette pathologie aboutit rarement à une défaillance cardiaque in utero avec risque de mort fœtal in utero .,aboutit,aboutir,"(17, 23)",ws_3_aboutir
La maladie de Paget aboutit à des douleurs des hanches ou du dos avec déformation des os longs .,aboutit,aboutir,"(20, 26)",ws_3_aboutir
"Son nom connu le plus ancien est Aduna qui aboutit au nom actuel via Audumet , Dumay .",aboutit,aboutir,"(43, 49)",ws_3_aboutir
Cela aboutit à la capture de Huntsville le 11 avril 1862 .,aboutit,aboutir,"(5, 11)",ws_3_aboutir
Son important engagement à réduire les coûts aboutit à de nombreuses innovations techniques mais également commerciales ; il met ainsi en place tout un système de franchises qui installe une concession Ford dans toutes les villes en Amérique du Nord et dans les grandes villes des six continents .,aboutit,aboutir,"(45, 51)",ws_3_aboutir
La rue du Théâtre commence au quai de Grenelle et aboutit rue de la Croix - Nivert .,aboutit,aboutir,"(50, 56)",ws_1_aboutir
"Le second tour qui a lieu le 21 décembre et qui oppose le candidat de Nidaa Tounes , Béji Caïd Essebsi , au président sortant , Moncef Marzouki , issu du Congrès pour la République , aboutit à la victoire du premier .",aboutit,aboutir,"(183, 189)",ws_3_aboutir
"Le mot yazatah donna le moyen - persan yazad et yazd , au pluriel yazdan , qui aboutit en persan moderne à izad et en kurde à yezid et yezdan .",aboutit,aboutir,"(79, 85)",ws_3_aboutir
"Elle aboutit à un échec et Ali Khan quitte la vie politique indienne pour partir en Angleterre en 1933 , de même que Jinnah .",aboutit,aboutir,"(5, 11)",ws_3_aboutir
La rébellion aboutit à la bataille de Shrewsbury où Thomas Percy est capturé .,aboutit,aboutir,"(13, 19)",ws_3_aboutir
"Bonnel fut par deux fois inquiété , ses publications pouvant être alors confisquées et détruites pour pornographie mais les deux affaires aboutirent à un non-lieu .",aboutirent,aboutir,"(138, 147)",ws_3_aboutir
Il aboutit à un échec et fut retiré du marché très rapidement .,aboutit,aboutir,"(3, 9)",ws_3_aboutir
"En 1963 , a lieu le rapprochement entre Dubigeon et la société Loire - Normandie , qui aboutit à la formation du groupe Dubigeon - Normandie -LRB- Dubigeon - Normandie SA en 1969 -RRB- : chantiers de Nantes , Dieppe , Le Havre , Petit-Quevilly .",aboutit,aboutir,"(87, 93)",ws_3_aboutir
"Les chapitres VI à XIII traitent des rapports respectifs de la raison avec la foi , et aboutissent , au chapitre XIV , à la question décisive : "" la liberté de juger est -elle impie ?",aboutissent,aboutir,"(87, 97)",ws_3_aboutir
"Détournée de son objectif , elle aboutit à la prise de Constantinople en 1204 .",aboutit,aboutir,"(33, 39)",ws_3_aboutir
